0.978399 0.892357 16.4997
0.97461 0.854055 16.4965
0.970995 0.789679 16.4788
0.967667 0.706681 16.4496
0.964722 0.616043 16.4129
0.962249 0.530668 16.3744
0.960309 0.463334 16.3391
0.958951 0.424608 16.313
0.958199 0.421057 16.3007
0.958059 0.45409 16.3064
0.958511 0.5196 16.3323
0.959519 0.608556 16.3792
0.96104 0.708401 16.4473
0.963007 0.805044 16.5343
0.965328 0.885082 16.636
0.967904 0.937898 16.748
0.970618 0.95726 16.8642
0.973345 0.942197 16.9789
0.975949 0.897011 17.0858
0.978296 0.830447 17.1795
0.980256 0.754216 17.2559
0.981705 0.681109 17.3117
0.982541 0.623025 17.3456
0.982685 0.589163 17.3581
0.982072 0.584653 17.3504
0.980677 0.609901 17.3254
0.978513 0.660616 17.2875
0.975629 0.728556 17.2416
0.972112 0.802826 17.1931
0.96808 0.871568 17.1468
0.963679 0.923811 17.1075
0.959067 0.951149 17.0784
0.954419 0.949043 17.0621
0.949912 0.917532 17.0599
0.945708 0.861242 17.0711
0.941954 0.788715 17.0942
0.938779 0.711115 17.127
0.936285 0.640515 17.1664
0.934536 0.588016 17.2092
0.933557 0.561985 17.2513
0.933347 0.566642 17.29
0.933867 0.601255 17.3226
0.935055 0.660105 17.3475
0.936834 0.733267 17.3647
0.939101 0.808099 17.3747
0.941741 0.871207 17.3787
0.944634 0.910646 17.3793
0.947655 0.917956 17.3792
0.950682 0.889697 17.3815
0.953586 0.828154 17.3883
0.956254 0.741118 17.4018
0.958583 0.64071 17.4236
0.960482 0.541461 17.454
0.961873 0.457971 17.4922
0.962693 0.402533 17.5366
0.962891 0.383169 17.5841
0.962439 0.402409 17.6313
0.961332 0.456946 17.6742
0.959594 0.538261 17.7096
0.957265 0.634045 17.7335
0.954413 0.730222 17.7435
0.951136 0.813168 17.7379
0.947548 0.871762 17.7165
0.943783 0.898994 17.68
