1.01984 0.474363 79.2718
1.03139 0.503915 80.2078
1.04745 0.546465 81.5082
1.06744 0.600427 83.1521
1.09066 0.663806 85.0583
1.11628 0.734339 87.1861
1.14329 0.809421 89.4332
1.17066 0.886364 91.7028
1.19744 0.962507 93.9351
1.22263 1.0352 96.0497
1.24528 1.10196 97.9624
1.26454 1.16051 99.6096
1.27963 1.20888 100.917
1.28999 1.24547 101.846
1.2952 1.26917 102.355
1.29507 1.2793 102.43
1.28962 1.27572 102.111
1.27888 1.25858 101.358
1.2631 1.22849 100.173
1.24281 1.18665 98.6308
1.21864 1.13456 96.7768
1.19143 1.07413 94.6721
1.16205 1.00747 92.3962
1.13146 0.936883 90.0137
1.10068 0.864806 87.5991
1.07075 0.793725 85.2539
1.04269 0.726015 83.0373
1.01737 0.663906 81.0336
0.995663 0.609494 79.3002
0.978324 0.564623 77.9274
0.965943 0.53076 76.9378
0.958937 0.509005 76.381
0.957566 0.500064 76.2853
0.961866 0.504176 76.63
0.97171 0.521157 77.4362
0.986729 0.550333 78.6376
1.00641 0.590664 80.2236
1.03007 0.640727 82.1164
1.05688 0.698797 84.2443
1.08592 0.762922 86.5498
1.11622 0.830967 88.9626
1.14677 0.900674 91.3752
1.17655 0.969762 93.7044
1.20457 1.036 95.871
1.22992 1.09726 97.8112
1.25178 1.15158 99.4773
1.26949 1.19728 100.789
1.28254 1.23301 101.727
1.29062 1.25776 102.282
1.29352 1.27088 102.403
